State,Region,Price,Date
AL,Tallapoosa,$2.771,2024-11-26
AL,Tuscaloosa,$2.691,2024-11-26
AL,Walker,$2.755,2024-11-26
AL,Washington,$2.937,2024-11-26
AL,Wilcox,$3.059,2024-11-26
AL,Winston,$2.821,2024-11-26
AL,Butler,$2.791,2024-11-26
AL,Calhoun,$2.755,2024-11-26
AL,Chambers,$2.735,2024-11-26
AR,Arkansas,$2.723,2024-11-26
AR,Clark,$2.773,2024-11-26
AR,Clay,$2.686,2024-11-26
AR,Cleburne,$2.599,2024-11-26
AR,Cleveland,$2.799,2024-11-26
AR,Columbia,$2.869,2024-11-26
AR,Conway,$2.638,2024-11-26
AR,Craighead,$2.607,2024-11-26
AR,Crawford,$2.491,2024-11-26
AR,Crittenden,$2.726,2024-11-26
AR,Cross,$2.663,2024-11-26
AR,Ashley,$2.851,2024-11-26
AR,Dallas,$2.797,2024-11-26
AR,Desha,$2.855,2024-11-26
AR,Drew,$2.626,2024-11-26
AR,Faulkner,$2.605,2024-11-26
AR,Franklin,$2.583,2024-11-26
AR,Fulton,$2.709,2024-11-26
AR,Garland,$2.626,2024-11-26
AR,Grant,$2.723,2024-11-26
AR,Greene,$2.571,2024-11-26
AR,Hempstead,$2.751,2024-11-26
AR,Baxter,$2.682,2024-11-26
AR,Hot Spring,$2.540,2024-11-26
AR,Howard,$2.895,2024-11-26
AR,Independence,$2.626,2024-11-26
AR,Izard,$2.892,2024-11-26
AR,Jackson,$2.788,2024-11-26
AR,Jefferson,$2.689,2024-11-26
AR,Johnson,$2.549,2024-11-26
AR,Lafayette,$2.975,2024-11-26
AR,Lawrence,$2.639,2024-11-26
AR,Lee,$2.899,2024-11-26
AR,Benton,$2.557,2024-11-26
AR,Lincoln,$2.904,2024-11-26
AR,Little River,$2.767,2024-11-26
AR,Logan,$2.627,2024-11-26
AR,Lonoke,$2.626,2024-11-26
AR,Madison,$2.530,2024-11-26
AR,Marion,$2.739,2024-11-26
AR,Miller,$2.641,2024-11-26
AR,Mississippi,$2.761,2024-11-26
AR,Monroe,$2.666,2024-11-26
AR,Montgomery,$2.952,2024-11-26
AR,Boone,$2.795,2024-11-26
AR,Nevada,$2.800,2024-11-26
AR,Newton,$2.859,2024-11-26
AR,Ouachita,$2.715,2024-11-26
AR,Perry,$2.619,2024-11-26
AR,Phillips,$2.886,2024-11-26
AR,Pike,$2.721,2024-11-26
AR,Poinsett,$2.682,2024-11-26
AR,Polk,$2.813,2024-11-26
AR,Pope,$2.709,2024-11-26
AR,Prairie,$2.692,2024-11-26
AR,Bradley,$2.841,2024-11-26
AR,Pulaski,$2.633,2024-11-26
AR,Randolph,$2.649,2024-11-26
AR,Saline,$2.548,2024-11-26
AR,Scott,$2.740,2024-11-26
AR,Searcy,$2.668,2024-11-26
AR,Sebastian,$2.567,2024-11-26
AR,Sevier,$2.657,2024-11-26
AR,Sharp,$2.635,2024-11-26
AR,Saint Francis,$2.583,2024-11-26
AR,Stone,$2.672,2024-11-26
AR,Calhoun,$2.899,2024-11-26
AR,Union,$2.839,2024-11-26
AR,Van Buren,$2.674,2024-11-26
AR,Washington,$2.576,2024-11-26
AR,White,$2.547,2024-11-26
AR,Woodruff,$2.732,2024-11-26
AR,Yell,$2.854,2024-11-26
AR,Carroll,$2.858,2024-11-26
AR,Chicot,$2.850,2024-11-26
AZ,Apache,$3.123,2024-11-26
AZ,Navajo,$3.191,2024-11-26
AZ,Pima,$3.088,2024-11-26
AZ,Pinal,$3.065,2024-11-26
AZ,Santa Cruz,$3.252,2024-11-26
AZ,Yavapai,$3.261,2024-11-26
AZ,Yuma,$3.154,2024-11-26
AZ,Cochise,$3.231,2024-11-26
AZ,Coconino,$3.280,2024-11-26
AZ,Gila,$3.379,2024-11-26
AZ,Graham,$3.157,2024-11-26
AZ,Greenlee,$3.059,2024-11-26
AZ,La Paz,$3.006,2024-11-26
AZ,Maricopa,$3.274,2024-11-26
AZ,Mohave,$3.069,2024-11-26
CA,Alameda,$4.479,2024-11-26
CA,Fresno,$4.385,2024-11-26
CA,Glenn,$4.238,2024-11-26
CA,Humboldt,$5.090,2024-11-26
CA,Imperial,$4.373,2024-11-26
CA,Inyo,$4.571,2024-11-26
CA,Kern,$4.398,2024-11-26
CA,Kings,$4.244,2024-11-26
CA,Lake,$4.582,2024-11-26
CA,Lassen,$4.998,2024-11-26
CA,Los Angeles,$4.458,2024-11-26
CA,Alpine,,2024-11-26
CA,Madera,$4.366,2024-11-26
CA,Marin,$4.535,2024-11-26
CA,Mariposa,$4.525,2024-11-26
CA,Mendocino,$4.587,2024-11-26
CA,Merced,$4.327,2024-11-26
CA,Modoc,$4.494,2024-11-26
CA,Mono,$5.644,2024-11-26
CA,Monterey,$4.667,2024-11-26
CA,Napa,$4.562,2024-11-26
CA,Nevada,$4.838,2024-11-26
CA,Amador,$4.496,2024-11-26
CA,Orange,$4.384,2024-11-26
CA,Placer,$4.465,2024-11-26
CA,Plumas,$4.730,2024-11-26
CA,Riverside,$4.338,2024-11-26
CA,Sacramento,$4.338,2024-11-26
CA,San Benito,$4.591,2024-11-26
CA,San Bernardino,$4.368,2024-11-26
CA,San Diego,$4.534,2024-11-26
CA,San Francisco,$4.631,2024-11-26
CA,San Joaquin,$4.276,2024-11-26
CA,Butte,$4.291,2024-11-26
CA,San Luis Obispo,$4.735,2024-11-26
CA,San Mateo,$4.627,2024-11-26
CA,Santa Barbara,$4.478,2024-11-26
CA,Santa Clara,$4.411,2024-11-26
CA,Santa Cruz,$4.707,2024-11-26
CA,Shasta,$4.092,2024-11-26
CA,Sierra,$4.999,2024-11-26
CA,Siskiyou,$4.607,2024-11-26
CA,Solano,$4.391,2024-11-26
CA,Sonoma,$4.690,2024-11-26
CA,Calaveras,$4.393,2024-11-26
CA,Stanislaus,$4.177,2024-11-26
CA,Sutter,$4.316,2024-11-26
CA,Tehama,$4.109,2024-11-26
CA,Trinity,$4.955,2024-11-26
CA,Tulare,$4.336,2024-11-26
CA,Tuolumne,$4.379,2024-11-26
CA,Ventura,$4.559,2024-11-26
CA,Yolo,$4.337,2024-11-26
CA,Yuba,$4.217,2024-11-26
CA,Colusa,$4.560,2024-11-26
CA,Contra Costa,$4.476,2024-11-26
CA,Del Norte,$4.532,2024-11-26
CA,El Dorado,$4.479,2024-11-26
CO,Adams,$2.857,2024-11-26
CO,Cheyenne,$2.919,2024-11-26
CO,Clear Creek,$3.406,2024-11-26
CO,Conejos,$3.249,2024-11-26
CO,Costilla,,2024-11-26
CO,Crowley,$3.269,2024-11-26
CO,Custer,$3.199,2024-11-26
CO,Delta,$3.131,2024-11-26
CO,Denver,$2.887,2024-11-26
CO,Dolores,,2024-11-26
CO,Douglas,$2.995,2024-11-26
CO,Alamosa,$3.217,2024-11-26
CO,Eagle,$3.654,2024-11-26
CO,El Paso,$2.842,2024-11-26
CO,Elbert,$2.799,2024-11-26
CO,Fremont,$2.803,2024-11-26
CO,Garfield,$3.518,2024-11-26
CO,Gilpin,$3.499,2024-11-26
CO,Grand,$3.677,2024-11-26
CO,Gunnison,$3.431,2024-11-26
CO,Hinsdale,,2024-11-26
CO,Huerfano,$2.879,2024-11-26
CO,Arapahoe,$2.835,2024-11-26
CO,Jackson,,2024-11-26
CO,Jefferson,$2.889,2024-11-26
CO,Kiowa,$2.679,2024-11-26
CO,Kit Carson,$2.810,2024-11-26
CO,La Plata,$3.149,2024-11-26
CO,Lake,$3.516,2024-11-26
CO,Larimer,$2.876,2024-11-26
CO,Las Animas,$2.956,2024-11-26
CO,Lincoln,$2.830,2024-11-26
CO,Logan,$3.179,2024-11-26
CO,Archuleta,$3.270,2024-11-26
CO,Mesa,$3.012,2024-11-26
CO,Mineral,,2024-11-26
CO,Moffat,$3.665,2024-11-26
CO,Montezuma,$3.296,2024-11-26
CO,Montrose,$3.183,2024-11-26
CO,Morgan,$3.234,2024-11-26
CO,Otero,$3.249,2024-11-26
CO,Ouray,,2024-11-26
CO,Park,$3.479,2024-11-26
CO,Phillips,$3.306,2024-11-26
CO,Baca,$2.951,2024-11-26
CO,Pitkin,$4.417,2024-11-26
CO,Prowers,$2.705,2024-11-26
CO,Pueblo,$2.913,2024-11-26
CO,Rio Blanco,$3.584,2024-11-26
CO,Rio Grande,$3.173,2024-11-26
CO,Routt,$3.741,2024-11-26
CO,Saguache,$3.379,2024-11-26
CO,San Juan,,2024-11-26
CO,San Miguel,$3.696,2024-11-26
CO,Sedgwick,$2.882,2024-11-26
CO,Bent,$3.089,2024-11-26
CO,Summit,$3.574,2024-11-26
CO,Teller,$2.972,2024-11-26
CO,Washington,$3.133,2024-11-26
CO,Weld,$2.787,2024-11-26
CO,Yuma,$3.193,2024-11-26
CO,Boulder,$3.037,2024-11-26
CO,Broomfield,$2.797,2024-11-26
CO,Chaffee,$3.326,2024-11-26
CT,Fairfield,$3.139,2024-11-26
CT,Hartford,$3.057,2024-11-26
CT,Litchfield,$3.045,2024-11-26
CT,Middlesex,$3.055,2024-11-26
CT,New Haven,$3.051,2024-11-26
CT,New London,$3.043,2024-11-26
CT,Tolland,$3.016,2024-11-26
CT,Windham,$3.049,2024-11-26
DE,Kent,$3.052,2024-11-26
DE,New castle,$2.981,2024-11-26
DE,Sussex,$3.024,2024-11-26
FL,Alachua,$3.159,2024-11-26
FL,Clay,$3.134,2024-11-26
FL,Collier,$3.193,2024-11-26
FL,Columbia,$3.162,2024-11-26
FL,De Soto,$3.181,2024-11-26
FL,Dixie,$3.063,2024-11-26
FL,Duval,$3.109,2024-11-26
FL,Escambia,$2.848,2024-11-26
FL,Flagler,$3.156,2024-11-26
FL,Franklin,$3.013,2024-11-26
FL,Gadsden,$2.952,2024-11-26
FL,Baker,$3.104,2024-11-26
FL,Gilchrist,$3.112,2024-11-26
FL,Glades,$3.139,2024-11-26
FL,Gulf,$2.844,2024-11-26
FL,Hamilton,$3.094,2024-11-26
FL,Hardee,$3.223,2024-11-26
FL,Hendry,$3.197,2024-11-26
FL,Hernando,$3.179,2024-11-26
FL,Highlands,$3.152,2024-11-26
FL,Hillsborough,$3.170,2024-11-26
FL,Holmes,$3.016,2024-11-26
FL,Bay,$2.754,2024-11-26
FL,Indian River,$3.130,2024-11-26
FL,Jackson,$2.902,2024-11-26
FL,Jefferson,$3.144,2024-11-26
FL,Lafayette,$3.152,2024-11-26
FL,Lake,$3.113,2024-11-26
FL,Lee,$3.136,2024-11-26
FL,Leon,$2.997,2024-11-26
FL,Levy,$3.174,2024-11-26
FL,Liberty,$2.999,2024-11-26
FL,Madison,$3.130,2024-11-26
FL,Bradford,$3.045,2024-11-26
FL,Manatee,$3.131,2024-11-26
FL,Marion,$3.142,2024-11-26
FL,Martin,$3.164,2024-11-26
FL,Miami Dade,$3.161,2024-11-26
FL,Monroe,$3.306,2024-11-26
FL,Nassau,$3.124,2024-11-26
FL,Okaloosa,$2.732,2024-11-26
FL,Okeechobee,$3.128,2024-11-26
FL,Orange,$3.158,2024-11-26
FL,Osceola,$3.169,2024-11-26
FL,Brevard,$3.119,2024-11-26
FL,Palm Beach,$3.275,2024-11-26
FL,Pasco,$3.165,2024-11-26
FL,Pinellas,$3.158,2024-11-26
FL,Polk,$3.152,2024-11-26
FL,Putnam,$3.127,2024-11-26
FL,Santa Rosa,$2.858,2024-11-26
FL,Sarasota,$3.150,2024-11-26
FL,Seminole,$3.154,2024-11-26
FL,Saint Johns,$3.118,2024-11-26
FL,Saint Lucie,$3.124,2024-11-26
FL,Broward,$3.124,2024-11-26
FL,Sumter,$3.138,2024-11-26
FL,Suwannee,$3.196,2024-11-26
FL,Taylor,$2.961,2024-11-26
FL,Union,$3.187,2024-11-26
FL,Volusia,$3.110,2024-11-26
FL,Wakulla,$3.079,2024-11-26
FL,Walton,$2.787,2024-11-26
FL,Washington,$2.933,2024-11-26
FL,Calhoun,$2.999,2024-11-26
FL,Charlotte,$3.084,2024-11-26
FL,Citrus,$3.199,2024-11-26
GA,Appling,$2.869,2024-11-26
GA,Baker,$2.979,2024-11-26
GA,Miller,$2.999,2024-11-26
GA,Morgan,$2.895,2024-11-26
GA,Monroe,$3.011,2024-11-26
GA,Marion,$2.999,2024-11-26
GA,Muscogee,$2.877,2024-11-26
GA,Mitchell,$3.041,2024-11-26
GA,Murray,$2.858,2024-11-26
GA,Newton,$2.898,2024-11-26
GA,Oconee,$2.975,2024-11-26
GA,Oglethorpe,$3.049,2024-11-26
GA,Bleckley,$2.949,2024-11-26
GA,Peach,$2.948,2024-11-26
GA,Pickens,$2.968,2024-11-26
GA,Paulding,$2.926,2024-11-26
GA,Pierce,$3.013,2024-11-26
GA,Pike,$2.968,2024-11-26
GA,Pulaski,$3.005,2024-11-26
GA,Polk,$2.936,2024-11-26
GA,Putnam,$2.917,2024-11-26
GA,Quitman,$2.799,2024-11-26
GA,Randolph,$2.919,2024-11-26
GA,Banks,$2.916,2024-11-26
GA,Rabun,$2.947,2024-11-26
GA,Richmond,$2.904,2024-11-26
GA,Rockdale,$2.913,2024-11-26
GA,Schley,$2.814,2024-11-26
GA,Stephens,$2.750,2024-11-26
GA,Seminole,$2.885,2024-11-26
GA,Spalding,$3.002,2024-11-26
GA,Screven,$2.927,2024-11-26
GA,Stewart,$3.054,2024-11-26
GA,Sumter,$2.846,2024-11-26
GA,Brooks,$3.076,2024-11-26
GA,Taliaferro,$3.019,2024-11-26
GA,Talbot,$3.049,2024-11-26
GA,Treutlen,$2.949,2024-11-26
GA,Telfair,$3.042,2024-11-26
GA,Thomas,$2.929,2024-11-26
GA,Tift,$2.937,2024-11-26
GA,Terrell,$2.879,2024-11-26
GA,Toombs,$2.925,2024-11-26
GA,Towns,$2.875,2024-11-26
GA,Troup,$2.922,2024-11-26
GA,Bryan,$2.976,2024-11-26
GA,Tattnall,$3.035,2024-11-26
GA,Turner,$2.829,2024-11-26
GA,Twiggs,$2.999,2024-11-26
GA,Taylor,$2.876,2024-11-26
GA,Union,$2.913,2024-11-26
GA,Upson,$2.916,2024-11-26
GA,Ware,$2.889,2024-11-26
GA,Wilcox,$2.899,2024-11-26
GA,Wheeler,$3.039,2024-11-26
GA,Washington,$2.791,2024-11-26
GA,Butts,$2.964,2024-11-26
GA,Whitfield,$2.826,2024-11-26
GA,Wilkinson,$2.900,2024-11-26
GA,Walker,$2.812,2024-11-26
GA,Wilkes,$2.961,2024-11-26
GA,Walton,$2.893,2024-11-26
GA,Worth,$3.023,2024-11-26
GA,Warren,$3.022,2024-11-26
GA,Webster,$2.949,2024-11-26
GA,White,$2.952,2024-11-26
GA,Wayne,$2.903,2024-11-26
GA,Bartow,$2.911,2024-11-26
GA,Burke,$2.887,2024-11-26
GA,Barrow,$2.890,2024-11-26
GA,Chatham,$2.965,2024-11-26
GA,Atkinson,$2.976,2024-11-26
GA,Cobb,$2.962,2024-11-26
GA,Chattahoochee,$2.999,2024-11-26
GA,Crawford,$3.066,2024-11-26
GA,Cherokee,$2.921,2024-11-26
GA,Coffee,$2.949,2024-11-26
GA,Chattooga,$2.818,2024-11-26
GA,Charlton,$2.912,2024-11-26
GA,Clinch,$2.899,2024-11-26
GA,Clarke,$2.896,2024-11-26
GA,Calhoun,$2.999,2024-11-26
GA,Bacon,$3.104,2024-11-26
GA,Camden,$2.881,2024-11-26
GA,Candler,$3.014,2024-11-26
GA,Cook,$3.026,2024-11-26
GA,Crisp,$2.798,2024-11-26
GA,Colquitt,$2.899,2024-11-26
GA,Carroll,$2.913,2024-11-26
GA,Catoosa,$2.765,2024-11-26
GA,Clayton,$2.947,2024-11-26
GA,Columbia,$2.842,2024-11-26
GA,Coweta,$2.941,2024-11-26
GA,Bibb,$2.946,2024-11-26
GA,Clay,$2.999,2024-11-26
GA,Dade,$2.777,2024-11-26
GA,Decatur,$2.801,2024-11-26
GA,Douglas,$2.922,2024-11-26
GA,DeKalb,$2.951,2024-11-26
GA,Dooly,$2.914,2024-11-26
GA,Dodge,$2.915,2024-11-26
GA,Dougherty,$2.862,2024-11-26
GA,Dawson,$2.930,2024-11-26
GA,Early,$3.011,2024-11-26
GA,Bulloch,$2.828,2024-11-26
GA,Echols,$2.999,2024-11-26
GA,Effingham,$2.928,2024-11-26
GA,Elbert,$2.799,2024-11-26
GA,Emanuel,$3.088,2024-11-26
GA,Evans,$2.930,2024-11-26
GA,Fannin,$2.921,2024-11-26
GA,Floyd,$2.880,2024-11-26
GA,Forsyth,$2.947,2024-11-26
GA,Franklin,$2.951,2024-11-26
GA,Fulton,$3.069,2024-11-26
GA,Baldwin,$2.826,2024-11-26
GA,Fayette,$2.996,2024-11-26
GA,Greene,$2.948,2024-11-26
GA,Gilmer,$2.895,2024-11-26
GA,Glascock,$2.844,2024-11-26
GA,Gordon,$2.829,2024-11-26
GA,Grady,$2.975,2024-11-26
GA,Gwinnett,$2.911,2024-11-26
GA,Glynn,$2.904,2024-11-26
GA,Habersham,$2.848,2024-11-26
GA,Heard,$3.094,2024-11-26
GA,Brantley,$2.907,2024-11-26
GA,Harris,$3.013,2024-11-26
GA,Hall,$2.889,2024-11-26
GA,Hancock,$2.999,2024-11-26
GA,Houston,$2.890,2024-11-26
GA,Haralson,$2.834,2024-11-26
GA,Hart,$2.766,2024-11-26
GA,Henry,$2.926,2024-11-26
GA,Irwin,$3.049,2024-11-26
GA,Jackson,$2.909,2024-11-26
GA,Jeff Davis,$2.883,2024-11-26
GA,Ben Hill,$2.849,2024-11-26
GA,Jefferson,$2.925,2024-11-26
GA,Jenkins,$2.899,2024-11-26
GA,Jones,$2.987,2024-11-26
GA,Johnson,$2.899,2024-11-26
GA,Jasper,$2.982,2024-11-26
GA,Lamar,$2.936,2024-11-26
GA,Lincoln,$2.919,2024-11-26
GA,Lee,$2.899,2024-11-26
GA,Liberty,$2.938,2024-11-26
GA,Lanier,$2.942,2024-11-26
GA,Berrien,$2.919,2024-11-26
GA,Long,$3.012,2024-11-26
GA,Lumpkin,$3.007,2024-11-26
GA,Laurens,$2.835,2024-11-26
GA,Lowndes,$2.937,2024-11-26
GA,Macon,$3.014,2024-11-26
GA,Mcduffie,$2.907,2024-11-26
GA,Madison,$2.898,2024-11-26
GA,Meriwether,$2.944,2024-11-26
GA,Montgomery,$3.043,2024-11-26
GA,Mcintosh,$2.985,2024-11-26
HI,Hawaii,$4.740,2024-11-26
HI,Honolulu,$4.476,2024-11-26
HI,Kalawao,,2024-11-26
HI,Kauai,$5.216,2024-11-26
HI,Maui,$4.626,2024-11-26
IA,Adair,$2.809,2024-11-26
IA,Buchanan,$2.915,2024-11-26
IA,Buena Vista,$2.692,2024-11-26
IA,Butler,$2.904,2024-11-26
IA,Calhoun,$2.757,2024-11-26
IA,Carroll,$2.790,2024-11-26
IA,Cass,$2.754,2024-11-26
IA,Cedar,$2.931,2024-11-26
IA,Cerro Gordo,$2.850,2024-11-26
IA,Cherokee,$2.632,2024-11-26
IA,Chickasaw,$2.932,2024-11-26
IA,Adams,$2.749,2024-11-26
IA,Clarke,$2.743,2024-11-26
IA,Clay,$2.879,2024-11-26
IA,Clayton,$2.922,2024-11-26
IA,Clinton,$2.859,2024-11-26
IA,Crawford,$2.679,2024-11-26
IA,Dallas,$2.609,2024-11-26
IA,Davis,$2.729,2024-11-26
IA,Decatur,$2.726,2024-11-26
IA,Delaware,$2.888,2024-11-26
IA,Des Moines,$2.829,2024-11-26
IA,Allamakee,$2.942,2024-11-26
IA,Dickinson,$2.732,2024-11-26
IA,Dubuque,$2.918,2024-11-26
IA,Emmet,$2.815,2024-11-26
IA,Fayette,$2.789,2024-11-26
IA,Floyd,$2.866,2024-11-26
IA,Franklin,$2.886,2024-11-26
IA,Fremont,$2.709,2024-11-26
IA,Greene,$2.742,2024-11-26
IA,Grundy,$2.888,2024-11-26
IA,Guthrie,$2.755,2024-11-26
IA,Appanoose,$2.778,2024-11-26
IA,Hamilton,$2.856,2024-11-26
IA,Hancock,$2.869,2024-11-26
IA,Hardin,$2.916,2024-11-26
IA,Harrison,$2.661,2024-11-26
IA,Henry,$2.542,2024-11-26
IA,Howard,$2.795,2024-11-26
IA,Humboldt,$2.829,2024-11-26
IA,Ida,$2.667,2024-11-26
IA,Iowa,$2.838,2024-11-26
IA,Jackson,$2.899,2024-11-26
IA,Audubon,$2.811,2024-11-26
IA,Jasper,$2.623,2024-11-26
IA,Jefferson,$2.839,2024-11-26
IA,Johnson,$2.844,2024-11-26
IA,Jones,$2.919,2024-11-26
IA,Keokuk,$2.799,2024-11-26
IA,Kossuth,$2.835,2024-11-26
IA,Lee,$2.866,2024-11-26
IA,Linn,$2.767,2024-11-26
IA,Louisa,$2.882,2024-11-26
IA,Lucas,$2.714,2024-11-26
IA,Benton,$2.746,2024-11-26
IA,Lyon,$2.692,2024-11-26
IA,Madison,$2.699,2024-11-26
IA,Mahaska,$2.787,2024-11-26
IA,Marion,$2.745,2024-11-26
IA,Marshall,$2.750,2024-11-26
IA,Mills,$2.660,2024-11-26
IA,Mitchell,$2.882,2024-11-26
IA,Monona,$2.517,2024-11-26
IA,Monroe,$2.789,2024-11-26
IA,Montgomery,$2.599,2024-11-26
IA,Black Hawk,$2.832,2024-11-26
IA,Muscatine,$2.717,2024-11-26
IA,O'Brien,,2024-11-26
IA,Osceola,$2.743,2024-11-26
IA,Page,$2.724,2024-11-26
IA,Palo Alto,$2.799,2024-11-26
IA,Plymouth,$2.678,2024-11-26
IA,Pocahontas,$2.761,2024-11-26
IA,Polk,$2.573,2024-11-26
IA,Pottawattamie,$2.630,2024-11-26
IA,Poweshiek,$2.871,2024-11-26
IA,Boone,$2.820,2024-11-26
IA,Ringgold,$2.749,2024-11-26
IA,Sac,$2.777,2024-11-26
IA,Scott,$2.806,2024-11-26
IA,Shelby,$2.744,2024-11-26
IA,Sioux,$2.633,2024-11-26
IA,Story,$2.798,2024-11-26
IA,Tama,$2.880,2024-11-26
IA,Taylor,$2.766,2024-11-26
IA,Union,$2.799,2024-11-26
IA,Van Buren,$2.871,2024-11-26
IA,Bremer,$2.935,2024-11-26
IA,Wapello,$2.650,2024-11-26
IA,Warren,$2.581,2024-11-26
IA,Washington,$2.860,2024-11-26
IA,Wayne,$2.759,2024-11-26
IA,Webster,$2.763,2024-11-26
IA,Winnebago,$2.880,2024-11-26
IA,Winneshiek,$2.938,2024-11-26
IA,Woodbury,$2.499,2024-11-26
IA,Worth,$2.739,2024-11-26
IA,Wright,$2.848,2024-11-26
ID,Ada,$3.032,2024-11-26
ID,Bonneville,$2.959,2024-11-26
ID,Boundary,$3.028,2024-11-26
ID,Butte,$3.166,2024-11-26
ID,Camas,$3.399,2024-11-26
ID,Canyon,$3.106,2024-11-26
ID,Caribou,$3.369,2024-11-26
ID,Cassia,$3.067,2024-11-26
ID,Clark,$3.499,2024-11-26
ID,Clearwater,$3.249,2024-11-26
ID,Custer,$3.317,2024-11-26
ID,Adams,$3.472,2024-11-26
ID,Elmore,$3.104,2024-11-26
ID,Franklin,$3.023,2024-11-26
ID,Fremont,$3.581,2024-11-26
ID,Gem,$3.162,2024-11-26
ID,Gooding,$3.125,2024-11-26
ID,Idaho,$3.492,2024-11-26
ID,Jefferson,$3.089,2024-11-26
ID,Jerome,$3.040,2024-11-26
ID,Kootenai,$2.943,2024-11-26
ID,Latah,$3.313,2024-11-26
ID,Bannock,$3.176,2024-11-26
ID,Lemhi,$3.145,2024-11-26
ID,Lewis,$3.239,2024-11-26
ID,Lincoln,$3.149,2024-11-26
ID,Madison,$3.052,2024-11-26
ID,Minidoka,$3.038,2024-11-26
ID,Nez perce,$3.276,2024-11-26
ID,Oneida,$3.149,2024-11-26
ID,Owyhee,$3.155,2024-11-26
ID,Payette,$3.214,2024-11-26
ID,Power,$3.143,2024-11-26
ID,Bear Lake,$3.179,2024-11-26
ID,Shoshone,$3.393,2024-11-26
ID,Teton,$3.301,2024-11-26
ID,Twin falls,$3.098,2024-11-26
ID,Valley,$3.509,2024-11-26
ID,Washington,$3.267,2024-11-26
ID,Benewah,$3.137,2024-11-26
ID,Bingham,$3.016,2024-11-26
ID,Blaine,$3.473,2024-11-26
ID,Boise,$3.074,2024-11-26
ID,Bonner,$3.168,2024-11-26
IL,Adams,$3.037,2024-11-26
IL,Champaign,$3.082,2024-11-26
IL,Williamson,$2.912,2024-11-26
IL,Winnebago,$3.165,2024-11-26
IL,Woodford,$3.043,2024-11-26
IL,Christian,$3.031,2024-11-26
IL,Clark,$3.036,2024-11-26
IL,Clay,$3.082,2024-11-26
IL,Clinton,$3.162,2024-11-26
IL,Coles,$2.931,2024-11-26
IL,Cook,$3.447,2024-11-26
IL,Crawford,$2.849,2024-11-26
IL,Cumberland,$3.044,2024-11-26
IL,Dewitt,$3.022,2024-11-26
IL,Alexander,$3.499,2024-11-26
IL,De Kalb,$3.160,2024-11-26
IL,Douglas,$2.908,2024-11-26
IL,Du Page,$3.329,2024-11-26
IL,Edgar,$2.954,2024-11-26
IL,Edwards,$2.992,2024-11-26
IL,Effingham,$2.927,2024-11-26
IL,Fayette,$3.077,2024-11-26
IL,Ford,$3.144,2024-11-26
IL,Franklin,$3.093,2024-11-26
IL,Fulton,$3.059,2024-11-26
IL,Bond,$3.056,2024-11-26
IL,Gallatin,$2.949,2024-11-26
IL,Greene,$3.143,2024-11-26
IL,Grundy,$3.098,2024-11-26
IL,Hamilton,$3.002,2024-11-26
IL,Hancock,$3.355,2024-11-26
IL,Hardin,$3.059,2024-11-26
IL,Henderson,$3.149,2024-11-26
IL,Henry,$3.201,2024-11-26
IL,Iroquois,$3.045,2024-11-26
IL,Jackson,$3.109,2024-11-26
IL,Boone,$3.163,2024-11-26
IL,Jasper,$3.026,2024-11-26
IL,Jefferson,$3.046,2024-11-26
IL,Jersey,$3.174,2024-11-26
IL,Jo Daviess,$3.204,2024-11-26
IL,Johnson,$2.999,2024-11-26
IL,Kane,$3.213,2024-11-26
IL,Kankakee,$3.034,2024-11-26
IL,Kendall,$3.300,2024-11-26
IL,Knox,$3.016,2024-11-26
IL,La Salle,$3.024,2024-11-26
IL,Brown,$2.986,2024-11-26
IL,Lake,$3.207,2024-11-26
IL,Lawrence,$2.939,2024-11-26
IL,Lee,$3.197,2024-11-26
IL,Livingston,$3.158,2024-11-26
IL,Logan,$3.245,2024-11-26
IL,Macon,$2.998,2024-11-26
IL,Macoupin,$3.101,2024-11-26
IL,Madison,$3.109,2024-11-26
IL,Marion,$3.066,2024-11-26
IL,Marshall,$3.247,2024-11-26
IL,Bureau,$3.196,2024-11-26
IL,Mason,$3.173,2024-11-26
IL,Massac,$3.125,2024-11-26
IL,McDonough,$3.001,2024-11-26
IL,McHenry,$3.170,2024-11-26
IL,McLean,$3.061,2024-11-26
IL,Menard,$3.071,2024-11-26
IL,Mercer,$3.346,2024-11-26
IL,Monroe,$3.379,2024-11-26
IL,Montgomery,$3.049,2024-11-26
IL,Morgan,$3.011,2024-11-26
IL,Calhoun,$3.199,2024-11-26
IL,Moultrie,$2.992,2024-11-26
IL,Ogle,$3.085,2024-11-26
IL,Peoria,$3.245,2024-11-26
IL,Perry,$3.099,2024-11-26
IL,Piatt,$3.113,2024-11-26
IL,Pike,$3.133,2024-11-26
IL,Pope,$3.199,2024-11-26
IL,Pulaski,$3.229,2024-11-26
IL,Putnam,$3.129,2024-11-26
IL,Randolph,$3.217,2024-11-26
IL,Carroll,$3.283,2024-11-26
IL,Richland,$2.829,2024-11-26
IL,Rock Island,$3.159,2024-11-26
IL,Saline,$2.926,2024-11-26
IL,Sangamon,$3.029,2024-11-26
IL,Schuyler,$2.881,2024-11-26
IL,Scott,$2.999,2024-11-26
IL,Shelby,$2.916,2024-11-26
IL,Saint Clair,$3.294,2024-11-26
IL,Stark,$3.242,2024-11-26
IL,Stephenson,$3.229,2024-11-26
IL,Cass,$3.124,2024-11-26
